INFO 2025-03-16 20:12:34,226 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-16 20:26:11,688 base Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,688 base Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,688 base Exception while resolving variable 'rows' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'rows'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'rows'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'rows'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [rows] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,689 base Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,689 base Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,690 base Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,702 base Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'url', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,703 base Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'url', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,703 base Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'url', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,704 base Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,704 base Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
DEBUG 2025-03-16 20:26:11,705 base Exception while resolving variable 'rows' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'rows'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'rows'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'rows'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [rows] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A5053730>}
INFO 2025-03-16 20:26:11,818 basehttp "GET /api/ HTTP/1.1" 200 485687
DEBUG 2025-03-16 20:26:19,339 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api/$' [name='comix-list']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api\.(?P<format>[a-z0-9]+)/?$' [name='comix-list']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api/(?P<pk>[^/.]+)/$' [name='comix-detail']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api/(?P<pk>[^/.]+)\.(?P<format>[a-z0-9]+)/?$' [name='comix-detail']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '' [name='api-root']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '<drf_format_suffix:format>' [name='api-root']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <module 'rest_framework.urls' from 'C:\\Users\\galus\\PycharmProjects\\.venv\\lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'auth/'>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'token/' [name='token_obtain_pair']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'token/refresh/' [name='token_refresh']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'orders/' [name='order-list-create']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'orders/<int:pk>/' [name='order-detail']>], [<URLPattern 'swagger/' [name='schema-swagger-ui']>], [<URLPattern 'redoc/' [name='schema-redoc']>]], 'path': 'api/priducts'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2025-03-16 20:26:19,347 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api/$' [name='comix-list']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api\.(?P<format>[a-z0-9]+)/?$' [name='comix-list']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api/(?P<pk>[^/.]+)/$' [name='comix-detail']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^api/(?P<pk>[^/.]+)\.(?P<format>[a-z0-9]+)/?$' [name='comix-detail']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '' [name='api-root']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <URLPattern list> (None:None) ''>, <URLPattern '<drf_format_suffix:format>' [name='api-root']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLResolver <module 'rest_framework.urls' from 'C:\\Users\\galus\\PycharmProjects\\.venv\\lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'auth/'>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'token/' [name='token_obtain_pair']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'token/refresh/' [name='token_refresh']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'orders/' [name='order-list-create']>], [<URLResolver <module 'comix.urls' from 'C:\\Users\\galus\\PycharmProjects\\pythonProjectComixSite\\drf\\comix\\urls.py'> (None:None) ''>, <URLPattern 'orders/<int:pk>/' [name='order-detail']>], [<URLPattern 'swagger/' [name='schema-swagger-ui']>], [<URLPattern 'redoc/' [name='schema-redoc']>]], 'path': 'api/priducts'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'C:\\Users\\galus\\PycharmProjects\\.venv\\lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'auth/'>
INFO 2025-03-16 20:26:19,350 basehttp "GET /api/priducts HTTP/1.1" 301 0
DEBUG 2025-03-16 20:26:19,367 base Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'textarea.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x00000213A4FC19C0>}
DEBUG 2025-03-16 20:26:19,368 base Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/textarea.html'.
Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\galus\PycharmProjects\.venv\lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
